epsilon, H2O-ethane, total obj
[266.41873149142026, 272551363.48889744, 272551363.48889744]
[266.4195448036839, 272551364.6702118, 272551364.6702118]
[266.41893481948614, 272551364.2081514, 272551364.2081514]
[266.41893481948614, 272551364.2081514, 272551364.2081514]
[266.419341475618, 272551360.4351919, 272551360.4351919]
[266.41954480368395, 272551363.2418347, 272551363.2418347]
[266.41954480368395, 272551363.2418347, 272551363.2418347]
[266.41923981158504, 272551361.2898176, 272551361.2898176]
[266.41923981158504, 272551361.2898176, 272551361.2898176]
[266.419443139651, 272551360.52311766, 272551360.52311766]
[266.4193923076345, 272551362.79734725, 272551362.79734725]
[266.4192906436015, 272551362.01208603, 272551362.01208603]
[266.4193923076345, 272551362.79734725, 272551362.79734725]
[266.41931605960974, 272551364.2819726, 272551364.2819726]
[266.41931605960974, 272551364.2819726, 272551364.2819726]
[266.4193668916263, 272551361.5073764, 272551361.5073764]
[266.41935418362215, 272551364.25118214, 272551364.25118214]
[266.4193287676139, 272551362.0718796, 272551362.0718796]
[266.41935418362215, 272551364.25118214, 272551364.25118214]
[266.419335121616, 272551360.74363005, 272551360.74363005]
[266.41934782962005, 272551362.8778397, 272551362.8778397]
[266.419338298617, 272551360.334652, 272551360.334652]
[266.419335121616, 272551360.74363005, 272551360.74363005]
[266.41933988711753, 272551364.76535237, 272551364.76535237]
[266.41933988711753, 272551364.76535237, 272551364.76535237]
[266.41933671011645, 272551361.8648591, 272551361.8648591]
[266.4193375043667, 272551363.4570399, 272551363.4570399]
[266.4193390928673, 272551363.40352184, 272551363.40352184]
[266.4193375043667, 272551363.4570399, 272551363.4570399]
[266.4193386957421, 272551365.688911, 272551365.688911]
[266.4193386957421, 272551365.688911, 272551365.688911]
[266.4193379014919, 272551360.9018175, 272551360.9018175]
[266.4193381000544, 272551363.140761, 272551363.140761]
[266.4193384971795, 272551362.73395115, 272551362.73395115]
[266.41933810005446, 272551365.89131594, 272551365.89131594]
[266.4193383978983, 272551360.8663917, 272551360.8663917]
[266.4193381993357, 272551361.99334425, 272551361.99334425]
[266.4193383482576, 272551361.27126515, 272551361.27126515]
[266.4193383482576, 272551361.27126515, 272551361.27126515]
[266.4193382489764, 272551365.35230863, 272551365.35230863]
[266.4193383234373, 272551364.0414327, 272551364.0414327]
[266.4193383234373, 272551364.0414327, 272551364.0414327]
[266.4193382737967, 272551360.32517976, 272551360.32517976]
[266.4193382489764, 272551365.35230863, 272551365.35230863]
[266.41933824897643, 272551363.02344626, 272551363.02344626]
[266.4193382862069, 272551361.1332528, 272551361.1332528]
[266.4193382862069, 272551361.1332528, 272551361.1332528]
[266.41933826138654, 272551362.776862, 272551362.776862]
[266.4193382800018, 272551362.3052531, 272551362.3052531]
[266.4193382800018, 272551362.3052531, 272551362.3052531]
[266.4193382675916, 272551362.2334853, 272551362.2334853]
[266.4193382706942, 272551364.0884844, 272551364.0884844]
[266.4193382768992, 272551361.7709613, 272551361.7709613]
[266.4193382706942, 272551364.0884844, 272551364.0884844]
[266.41933827534797, 272551362.7564269, 272551362.7564269]
[266.41933827534797, 272551362.7564269, 272551362.7564269]
[266.41933827224545, 272551361.5600375, 272551361.5600375]
[266.4193382730211, 272551361.818956, 272551361.818956]
[266.41933827457234, 272551364.00607014, 272551364.00607014]
[266.4193382730211, 272551361.818956, 272551361.818956]
[266.4193382734089, 272551363.07780826, 272551363.07780826]
[266.4193382741845, 272551362.398761, 272551362.398761]
[266.4193382734089, 272551363.07780826, 272551363.07780826]
[266.4193382739906, 272551362.4345964, 272551362.4345964]
[266.4193382739906, 272551362.4345964, 272551362.4345964]
[266.4193382736028, 272551360.31093955, 272551360.31093955]
[266.4193382734089, 272551363.07780826, 272551363.07780826]
[266.4193382734089, 272551363.07780826, 272551363.07780826]
[266.41933827369974, 272551362.2527213, 272551362.2527213]
[266.41933827369974, 272551362.2527213, 272551362.2527213]
[266.4193382735059, 272551363.6817538, 272551363.6817538]
[266.4193382736513, 272551364.3788629, 272551364.3788629]
[266.4193382736513, 272551364.3788629, 272551364.3788629]
[266.41933827355433, 272551360.4047499, 272551360.4047499]
[266.4193382735786, 272551363.861381, 272551363.861381]
[266.4193382736271, 272551361.0695997, 272551361.0695997]
[266.41933827357855, 272551361.8016315, 272551361.8016315]
[266.4193382736149, 272551363.36100465, 272551363.36100465]
[266.4193382736149, 272551363.36100465, 272551363.36100465]
[266.4193382735907, 272551365.0005919, 272551365.0005919]
[266.4193382736089, 272551361.3678255, 272551361.3678255]
[266.41933827359674, 272551362.71961224, 272551362.71961224]
[266.41933827360583, 272551363.0565868, 272551363.0565868]
[266.41933827360583, 272551363.0565868, 272551363.0565868]
[266.4193382735998, 272551362.10503817, 272551362.10503817]
[266.41933827360134, 272551362.1986285, 272551362.1986285]
[266.41933827360435, 272551363.2316221, 272551363.2316221]
[266.4193382736013, 272551361.6336498, 272551361.6336498]
[266.4193382736021, 272551364.3923359, 272551364.3923359]
[266.41933827360356, 272551360.9515786, 272551360.9515786]
[266.4193382736021, 272551364.3923359, 272551364.3923359]
[266.4193382736032, 272551363.9747916, 272551363.9747916]
[266.4193382736032, 272551363.9747916, 272551363.9747916]
[266.4193382736024, 272551362.5867818, 272551362.5867818]
[266.41933827360265, 272551362.8094281, 272551362.8094281]
[266.419338273603, 272551361.5143861, 272551361.5143861]
[266.41933827360265, 272551362.8094281, 272551362.8094281]
[266.4193382736029, 272551365.10266376, 272551365.10266376]
[266.4193382736029, 272551365.10266376, 272551365.10266376]
[266.41933827360276, 272551362.62180424, 272551362.62180424]
[266.4193382736028, 272551360.31093955, 272551360.31093955]
[266.50071365835066, 272551521.1873095, 272551521.1873095]
[279.8257493412682, 274923291.20162636, 274923291.20162636]
[253.17567797543313, 278816611.61982304, 278816611.61982304]
[273.1632314998094, 273295652.24443245, 273295652.24443245]
[259.8381958168919, 273712701.88589495, 273712701.88589495]
[269.83197257908, 272765629.3962183, 272765629.3962183]
[263.1694547376213, 272798734.77994895, 272798734.77994895]
[268.1663431187153, 272611175.0738598, 272611175.0738598]
[264.835084197986, 272606272.77794194, 272606272.77794194]
[265.66789892816837, 272563232.13774216, 272563232.13774216]
[267.33352838853295, 272568350.56394726, 272568350.56394726]
[266.0843062932595, 272553641.0356692, 272553641.0356692]
[266.91712102344184, 272556535.17394847, 272556535.17394847]
[266.29250997580505, 272551668.9718846, 272551668.9718846]
[266.7089173408963, 272553157.4666675, 272553157.4666675]
[266.3966118170779, 272551369.94202566, 272551369.94202566]
[266.2925099758051, 272551667.0218196, 272551667.0218196]
[266.44866273771424, 272551387.36097074, 272551387.36097074]
[266.3445608964415, 272551459.4269822, 272551459.4269822]
[266.42263727739606, 272551364.3174487, 272551364.3174487]
[266.44866273771424, 272551387.36097074, 272551387.36097074]
[266.40962454723694, 272551360.4895474, 272551360.4895474]
[266.3966118170778, 272551370.83893853, 272551370.83893853]
[266.4161309123165, 272551362.78053695, 272551362.78053695]
[266.4031181821574, 272551363.18508035, 272551363.18508035]
[266.4128777297767, 272551362.58729404, 272551362.58729404]
[266.4063713646972, 272551362.2259407, 272551362.2259407]
[266.40799795596706, 272551361.8477637, 272551361.8477637]
[266.4112511385068, 272551360.48254, 272551360.48254]
[266.4128777297767, 272551362.58729404, 272551362.58729404]
[266.4128777297767, 272551362.58729404, 272551362.58729404]
[266.4104378428719, 272551363.646575, 272551363.646575]
[266.4104378428719, 272551363.646575, 272551363.646575]
[266.41206443414177, 272551360.49525696, 272551360.49525696]
[266.4116577863243, 272551363.99758494, 272551363.99758494]
[266.4108444906893, 272551360.28600574, 272551360.28600574]
[266.41043784287183, 272551364.441201, 272551364.441201]
[266.4110478145981, 272551364.70622945, 272551364.70622945]
[266.4110478145981, 272551364.70622945, 272551364.70622945]
[266.4106411667806, 272551362.06443405, 272551362.06443405]
[266.41074282873495, 272551364.1091441, 272551364.1091441]
[266.4109461526437, 272551360.137897, 272551360.137897]
[266.4110478145981, 272551364.70622945, 272551364.70622945]
[266.41089532166654, 272551361.05475044, 272551361.05475044]
[266.41089532166654, 272551361.05475044, 272551361.05475044]
[266.41099698362086, 272551363.5691375, 272551363.5691375]
[266.41092073715515, 272551362.6792922, 272551362.6792922]
[266.41092073715515, 272551362.6792922, 272551362.6792922]
[266.41097156813225, 272551362.1287056, 272551362.1287056]
[266.410958860388, 272551362.75732476, 272551362.75732476]
[266.41093344489946, 272551361.7432556, 272551361.7432556]
[266.41095886038795, 272551363.0924533, 272551363.0924533]
[266.41093979877155, 272551363.69156444, 272551363.69156444]
[266.41093979877155, 272551363.69156444, 272551363.69156444]
[266.41095250651586, 272551363.73399556, 272551363.73399556]
[266.4109429757076, 272551363.1221731, 272551363.1221731]
[266.4109493295798, 272551362.11276186, 272551362.11276186]
[266.4109477411118, 272551363.9397529, 272551363.9397529]
[266.4109445641757, 272551360.6413504, 272551360.6413504]
[266.4109477411117, 272551363.73418695, 272551363.73418695]
[266.41094535840966, 272551361.6137722, 272551361.6137722]
[266.41094535840966, 272551361.6137722, 272551361.6137722]
[266.41094694687774, 272551364.1749317, 272551364.1749317]
[266.41094575552665, 272551361.58232623, 272551361.58232623]
[266.41094654976075, 272551361.96625715, 272551361.96625715]
[266.41094595408515, 272551363.5550157, 272551363.5550157]
[266.41094595408515, 272551363.5550157, 272551363.5550157]
[266.41094635120226, 272551362.02309406, 272551362.02309406]
[266.410946251923, 272551364.4365748, 272551364.4365748]
[266.41094605336446, 272551364.5821467, 272551364.5821467]
[266.41094625192295, 272551362.6302382, 272551362.6302382]
[266.41094620228336, 272551361.9597713, 272551361.9597713]
[266.41094610300405, 272551362.78863144, 272551362.78863144]
[266.41094617746353, 272551365.002404, 272551365.002404]
[266.41094617746353, 272551365.002404, 272551365.002404]
[266.4109461278239, 272551364.2978697, 272551364.2978697]
[266.4109461402338, 272551359.9274076, 272551359.9274076]
[266.41094612782393, 272551362.86030906, 272551362.86030906]
[266.41094614643873, 272551364.4123641, 272551364.4123641]
[266.41094614643873, 272551364.4123641, 272551364.4123641]
[266.4109461340289, 272551366.6472894, 272551366.6472894]
[266.4109461433363, 272551361.93956566, 272551361.93956566]
[266.41094613713136, 272551362.7512069, 272551362.7512069]
[266.4109461417851, 272551362.0564326, 272551362.0564326]
[266.4109461417851, 272551362.0564326, 272551362.0564326]
[266.41094613868256, 272551362.71158975, 272551362.71158975]
[266.41094614100945, 272551363.6108803, 272551363.6108803]
[266.41094614100945, 272551363.6108803, 272551363.6108803]
[266.4109461394582, 272551362.2213684, 272551362.2213684]
[266.41094613984603, 272551360.98801965, 272551360.98801965]
[266.4109461406216, 272551362.7495073, 272551362.7495073]
[266.4109461400399, 272551362.8704619, 272551362.8704619]
[266.4109461400399, 272551362.8704619, 272551362.8704619]
[266.4109461404277, 272551361.9144509, 272551361.9144509]
[266.4109461403308, 272551363.3525799, 272551363.3525799]
[266.41094614013684, 272551361.99687684, 272551361.99687684]
[266.4109461403308, 272551363.3525799, 272551363.3525799]
[266.41094614018533, 272551363.1650743, 272551363.1650743]
[266.41094614018533, 272551363.1650743, 272551363.1650743]
[266.4109461402823, 272551364.6779884, 272551364.6779884]
[266.4109461402096, 272551363.6117914, 272551363.6117914]
[266.4109461402096, 272551363.6117914, 272551363.6117914]
[266.41094614025803, 272551362.72796166, 272551362.72796166]
[266.4109461402459, 272551363.3128482, 272551363.3128482]
[266.4109461402217, 272551361.6251659, 272551361.6251659]
[266.4109461402459, 272551363.3128482, 272551363.3128482]
[266.4109461402278, 272551362.8338545, 272551362.8338545]
[266.4109461402278, 272551362.8338545, 272551362.8338545]
[266.41094614023984, 272551362.90045846, 272551362.90045846]
[266.4109461402308, 272551362.2101379, 272551362.2101379]
[266.41094614023683, 272551362.8737513, 272551362.8737513]
[266.41094614023234, 272551363.4173067, 272551363.4173067]
[266.41094614023234, 272551363.4173067, 272551363.4173067]
[266.4109461402353, 272551362.8691378, 272551362.8691378]
[266.41094614023456, 272551364.0311552, 272551364.0311552]
[266.4109461402331, 272551364.3300955, 272551364.3300955]
[266.41094614023456, 272551364.0311552, 272551364.0311552]
[266.41094614023416, 272551361.38063234, 272551361.38063234]
[266.4109461402335, 272551362.1738741, 272551362.1738741]
[266.410946140234, 272551362.64390445, 272551362.64390445]
[266.410946140234, 272551362.64390445, 272551362.64390445]
[266.41094614023365, 272551362.7702737, 272551362.7702737]
[266.41094614023393, 272551364.56754553, 272551364.56754553]
[266.41094614023393, 272551364.56754553, 272551364.56754553]
[266.4109461402337, 272551364.2303894, 272551364.2303894]
[266.41094614023376, 272551364.0313034, 272551364.0313034]
[266.4109461402339, 272551362.5112119, 272551362.5112119]
[266.4109461402338, 272551359.9274076, 272551359.9274076]
[200.0, 1192.2192358404182, 1192.2192358404182]
[210.0, 391.0745575052042, 391.0745575052042]
[220.0, 119.54207119825482, 119.54207119825482]
[230.0, 32.184894553248775, 32.184894553248775]
[250.0, 0.5578750282343368, 0.5578750282343368]
[270.0, 0.786163753614268, 0.786163753614268]
[270.0, 0.786163753614268, 0.786163753614268]
[260.0, 0.09744698908454644, 0.09744698908454644]
[270.0, 0.786163753614268, 0.786163753614268]
[255.0, 0.021229459477039074, 0.021229459477039074]
[250.0, 0.5578750282343368, 0.5578750282343368]
[257.5, 0.009802414189093132, 0.009802414189093132]
[260.0, 0.09744698908454644, 0.09744698908454644]
[256.25, 0.00039244673685790755, 0.00039244673685790755]
[255.0, 0.021229459477039074, 0.021229459477039074]
[256.875, 0.0016931412896018768, 0.0016931412896018768]
[255.625, 0.006638442827477509, 0.006638442827477509]
[256.5625, 0.00014695609825187566, 0.00014695609825187566]
[256.875, 0.0016931412896018768, 0.0016931412896018768]
[256.40625, 3.994203395708548e-05, 3.994203395708548e-05]
[256.25, 0.00039244673685790755, 0.00039244673685790755]
[256.484375, 3.674296457770691e-05, 3.674296457770691e-05]
[256.5625, 0.00014695609825187566, 0.00014695609825187566]
[256.4453125, 2.4074526612409875e-05, 2.4074526612409875e-05]
[256.40625, 3.994203395708548e-05, 3.994203395708548e-05]
[256.46484375, 2.6853958479644945e-05, 2.6853958479644945e-05]
[256.42578125, 2.843039015860805e-05, 2.843039015860805e-05]
[256.455078125, 2.457764911198211e-05, 2.457764911198211e-05]
[256.435546875, 2.5363633439516437e-05, 2.5363633439516437e-05]
[256.4501953125, 2.4106593267871142e-05, 2.4106593267871142e-05]
[256.4404296875, 2.4499283233897345e-05, 2.4499283233897345e-05]
[256.44775390625, 2.403940942508426e-05, 2.403940942508426e-05]
[256.4501953125, 2.4106593267871142e-05, 2.4106593267871142e-05]
[256.446533203125, 2.4040512071581373e-05, 2.4040512071581373e-05]
[256.448974609375, 2.406350066967895e-05, 2.406350066967895e-05]
[256.4471435546875, 2.4030423468001034e-05, 2.4030423468001034e-05]
[256.446533203125, 2.4040512071581373e-05, 2.4040512071581373e-05]
[256.44744873046875, 2.4029131749496536e-05, 2.4029131749496536e-05]
[256.44775390625, 2.403940942508426e-05, 2.403940942508426e-05]
[256.4472961425781, 2.4034805438797052e-05, 2.4034805438797052e-05]
[256.4472961425781, 2.4034805438797052e-05, 2.4034805438797052e-05]
[256.4476013183594, 2.4030554296638196e-05, 2.4030554296638196e-05]
[256.44752502441406, 2.403394298915575e-05, 2.403394298915575e-05]
[256.44737243652344, 2.40322587951747e-05, 2.40322587951747e-05]
[256.39020034954, 5.4776242503743525e-05, 5.4776242503743525e-05]
[269.209710367017, 0.7425406872985192, 0.7425406872985192]
[243.570690332063, 3.2492953688870316, 3.2492953688870316]
[262.7999553582785, 0.2690232458616934, 0.2690232458616934]
[249.9804453408015, 0.5618952632745784, 0.5618952632745784]
[259.5950778539093, 0.07816729606121016, 0.07816729606121016]
[253.18532284517073, 0.11918800900073369, 0.11918800900073369]
[257.99263910172465, 0.020544314284119725, 0.020544314284119725]
[254.78776159735537, 0.028233287164322093, 0.028233287164322093]
[257.19141972563233, 0.004991751690505233, 0.004991751690505233]
[255.5889809734477, 0.007244764877084621, 0.007244764877084621]
[256.7908100375862, 0.0011054960094221196, 0.0011054960094221196]
[255.98959066149382, 0.0020333313183799355, 0.0020333313183799355]
[256.5905051935631, 0.00021381153266855797, 0.00021381153266855797]
[256.1898955055169, 0.0006528845566669688, 0.0006528845566669688]
[256.49035277155156, 4.1190299285115324e-05, 4.1190299285115324e-05]
[256.5905051935631, 0.00021381153266855797, 0.00021381153266855797]
[256.4402765605458, 2.451720739519322e-05, 2.451720739519322e-05]
[256.39020034954, 5.4776242503743525e-05, 5.4776242503743525e-05]
[256.4653146660487, 2.7008587197853847e-05, 2.7008587197853847e-05]
[256.41523845504287, 3.375283524252605e-05, 3.375283524252605e-05]
[256.4527956132972, 2.4296431409297025e-05, 2.4296431409297025e-05]
[256.46531466604864, 2.7005768049521294e-05, 2.7005768049521294e-05]
[256.44653608692147, 2.4039310347853544e-05, 2.4039310347853544e-05]
[256.4402765605457, 2.452255059991856e-05, 2.452255059991856e-05]
[256.44966585010934, 2.4078332598805968e-05, 2.4078332598805968e-05]
[256.4434063237336, 2.418564632823029e-05, 2.418564632823029e-05]
[256.4481009685154, 2.4044188994606974e-05, 2.4044188994606974e-05]
[256.44497120532753, 2.409292782032394e-05, 2.409292782032394e-05]
[256.44731852771844, 2.4036937294888525e-05, 2.4036937294888525e-05]
[256.4481009685154, 2.4044188994606974e-05, 2.4044188994606974e-05]
[256.4469273073199, 2.4041081205871077e-05, 2.4041081205871077e-05]
[256.4469273073199, 2.4041081205871077e-05, 2.4041081205871077e-05]
[256.44770974811695, 2.403463569123798e-05, 2.403463569123798e-05]
[256.4481009685155, 2.403482242777733e-05, 2.403482242777733e-05]
[256.44810096851546, 2.40431063338353e-05, 2.40431063338353e-05]
[256.44751413791766, 2.403468945378638e-05, 2.403468945378638e-05]
[256.44790535831623, 2.4035233255688076e-05, 2.4035233255688076e-05]
[256.4476119430173, 2.4035675041717605e-05, 2.4035675041717605e-05]
[256.4476119430173, 2.4035675041717605e-05, 2.4035675041717605e-05]
[256.4535761372109, 2.4381763383952442e-05, 2.4381763383952442e-05]
[269.27625494407147, 0.746211633612249, 0.746211633612249]
[243.63089733035036, 3.2073367045969974, 3.2073367045969974]
[262.86491554064116, 0.27363183171122674, 0.27363183171122674]
[250.04223673378067, 0.5492536451088716, 0.5492536451088716]
[259.65924583892604, 0.08110832862740633, 0.08110832862740633]
[253.2479064354958, 0.1142576485959379, 0.1142576485959379]
[258.0564109880685, 0.022196650258291557, 0.022196650258291557]
[254.85074128635335, 0.026042089772382423, 0.026042089772382423]
[257.2549935626397, 0.005856890365814334, 0.005856890365814334]
[255.65215871178214, 0.006199572140963791, 0.006199572140963791]
[256.8542848499253, 0.00153708532324789, 0.00153708532324789]
[256.0528674244965, 0.0015111644334212604, 0.0015111644334212604]
[256.2532217808537, 0.0003804660498185888, 0.0003804660498185888]
[256.6539304935681, 0.00041801253597854957, 0.00041801253597854957]
[256.35339895903235, 0.0001071469625819577, 0.0001071469625819577]
[256.5537533153895, 0.00012902852547284734, 0.00012902852547284734]
[256.40348754812163, 4.214904321230458e-05, 4.214904321230458e-05]
[256.5036647263002, 5.3474301296362964e-05, 5.3474301296362964e-05]
[256.4285318426663, 2.738825527744615e-05, 2.738825527744615e-05]
[256.47862043175553, 3.3092936823715954e-05, 3.3092936823715954e-05]
[256.4410539899386, 2.4422385200218962e-05, 2.4422385200218962e-05]
[256.4660982844832, 2.7275211074094186e-05, 2.7275211074094186e-05]
[256.44731506357476, 2.4034716093247136e-05, 2.4034716093247136e-05]
[256.4410539899386, 2.4422385200218962e-05, 2.4422385200218962e-05]
[256.45044560039287, 2.4118239016239623e-05, 2.4118239016239623e-05]
[256.44418452675666, 2.413215440299103e-05, 2.413215440299103e-05]
[256.4488803319838, 2.404899584088965e-05, 2.404899584088965e-05]
[256.44574979516574, 2.4066669015244485e-05, 2.4066669015244485e-05]
[256.4480976977793, 2.4043935171046748e-05, 2.4043935171046748e-05]
[256.4465324293702, 2.4039300907416576e-05, 2.4039300907416576e-05]
[256.4469237464725, 2.403809708596012e-05, 2.403809708596012e-05]
[256.447706380677, 2.4035693358374732e-05, 2.4035693358374732e-05]
[256.4475107221259, 2.403180121243414e-05, 2.403180121243414e-05]
[256.44770638067706, 2.403868268043939e-05, 2.403868268043939e-05]
[256.44741289285037, 2.4037235020414853e-05, 2.4037235020414853e-05]
[256.44741289285037, 2.4037235020414853e-05, 2.4037235020414853e-05]
[200.0, 3842.06421562147, 3842.06421562147]
[210.0, 1391.110721857912, 1391.110721857912]
[220.0, 485.3745909042381, 485.3745909042381]
[230.0, 160.2991455036733, 160.2991455036733]
[250.0, 12.521201850625609, 12.521201850625609]
[270.0, 0.5131693116757428, 0.5131693116757428]
[310.0, 1.4315362247343169, 1.4315362247343169]
[290.0, 1.429027503350944, 1.429027503350944]
[250.0, 12.521201850625609, 12.521201850625609]
[280.0, 0.8128112311251029, 0.8128112311251029]
[260.0, 2.4331009293596844, 2.4331009293596844]
[275.0, 0.5518153166619144, 0.5518153166619144]
[265.0, 0.9735514350416724, 0.9735514350416724]
[272.5, 0.49130068265250715, 0.49130068265250715]
[275.0, 0.5518153166619144, 0.5518153166619144]
[271.25, 0.48977364119465305, 0.48977364119465305]
[270.0, 0.5131693116757428, 0.5131693116757428]
[271.875, 0.48771806671057516, 0.48771806671057516]
[272.5, 0.49130068265250715, 0.49130068265250715]
[271.5625, 0.48800572780347107, 0.48800572780347107]
[272.1875, 0.48883922523331474, 0.48883922523331474]
[271.71875, 0.487681426132968, 0.487681426132968]
[271.5625, 0.48800572780347107, 0.48800572780347107]
[271.796875, 0.4876551809198432, 0.4876551809198432]
[271.875, 0.48771806671057516, 0.48771806671057516]
[271.7578125, 0.48765708760217674, 0.48765708760217674]
[271.8359375, 0.4876755476610239, 0.4876755476610239]
[271.77734375, 0.4876533402728267, 0.4876533402728267]
[271.7578125, 0.48765708760217674, 0.48765708760217674]
[271.787109375, 0.4876535626951559, 0.4876535626951559]
[271.767578125, 0.48765451830465173, 0.48765451830465173]
[271.7822265625, 0.48765327694771593, 0.48765327694771593]
[271.787109375, 0.4876535626951559, 0.4876535626951559]
[271.77978515625, 0.48765326517921326, 0.48765326517921326]
[271.77734375, 0.4876533402728267, 0.4876533402728267]
[271.781005859375, 0.4876532602820606, 0.4876532602820606]
[271.7822265625, 0.48765327694771593, 0.48765327694771593]
[271.7803955078125, 0.48765325994654984, 0.48765325994654984]
[271.77978515625, 0.48765326517921326, 0.48765326517921326]
[271.78070068359375, 0.4876532594246313, 0.4876532594246313]
[271.781005859375, 0.4876532602820606, 0.4876532602820606]
[271.7805480957031, 0.4876532595209752, 0.4876532595209752]
[271.7808532714844, 0.48765325966054335, 0.48765325966054335]
[271.78062438964844, 0.48765325944380894, 0.48765325944380894]
[271.8399191802574, 0.4876788686583279, 0.4876788686583279]
[285.4319151392703, 1.17828971608365, 1.17828971608365]
[258.24792322124455, 3.328392067422987, 3.328392067422987]
[278.63591715976384, 0.7296645714524421, 0.7296645714524421]
[265.043921200751, 0.9661100199355396, 0.9661100199355396]
[275.23791817001063, 0.5607509299959705, 0.5607509299959705]
[268.4419201905042, 0.5852019203107397, 0.5852019203107397]
[273.538918675134, 0.5082935247232929, 0.5082935247232929]
[270.1409196853808, 0.5091282847983873, 0.5091282847983873]
[272.6894189276957, 0.4934169853912503, 0.4934169853912503]
[270.9904194328191, 0.492420551253941, 0.492420551253941]
[271.41516930653825, 0.4886502813901295, 0.4886502813901295]
[272.2646690539766, 0.4893249566170393, 0.4893249566170393]
[271.62754424339784, 0.48782632576217866, 0.48782632576217866]
[272.052294117117, 0.48818565103030004, 0.48818565103030004]
[271.73373171182766, 0.4876694334230371, 0.4876694334230371]
[271.6275442433979, 0.48782632563292183, 0.48782632563292183]
[271.78682544604254, 0.48765353586946475, 0.48765353586946475]
[271.8399191802574, 0.4876788686583279, 0.4876788686583279]
[271.7602785789351, 0.4876563114363683, 0.4876563114363683]
[271.81337231315, 0.48766106890446703, 0.48766106890446703]
[271.77355201248884, 0.48765363088857916, 0.48765363088857916]
[271.80009887959625, 0.4876560164843976, 0.4876560164843976]
[271.78018872926566, 0.4876532611490632, 0.4876532611490632]
[271.7735520124888, 0.4876536313223966, 0.4876536313223966]
[271.78350708765413, 0.48765331837617576, 0.48765331837617576]
[271.7768703708772, 0.48765336608947807, 0.48765336608947807]
[271.7818479084599, 0.4876532696711309, 0.4876532696711309]
[271.7785295500714, 0.4876532931028862, 0.4876532931028862]
[271.7810183188628, 0.48765326029592704, 0.48765326029592704]
[271.7818479084599, 0.4876532696711309, 0.4876532696711309]
[271.7806035240642, 0.48765325945889204, 0.48765325945889204]
[271.7801887292656, 0.48765326115960295, 0.48765326115960295]
[271.7808109214635, 0.48765325956140904, 0.48765325956140904]
[271.78039612666487, 0.48765326001315523, 0.48765326001315523]
[271.78070722276385, 0.48765325942789856, 0.48765325942789856]
[271.7808109214635, 0.48765325956140904, 0.48765325956140904]
[271.780655373414, 0.48765325942132437, 0.48765325942132437]
[271.8423147680114, 0.4876809805170364, 0.4876809805170364]
[285.434430506412, 1.1784623797996159, 1.1784623797996159]
[258.2501990296108, 3.3270527596562767, 3.3270527596562767]
[278.6383726372117, 0.7298078224869943, 0.7298078224869943]
[265.0462568988111, 0.9657186192183334, 0.9657186192183334]
[275.24034370261154, 0.5608438362831685, 0.5608438362831685]
[268.4442858334113, 0.5850512739128886, 0.5850512739128886]
[273.5413292353115, 0.5083477498773084, 0.5083477498773084]
[270.14330030071136, 0.5090630536154951, 0.5090630536154951]
[272.6918220016614, 0.4934467871852139, 0.4934467871852139]
[270.9928075343614, 0.4923912182742681, 0.4923912182742681]
[271.4175611511864, 0.48863715972203514, 0.48863715972203514]
[272.2670683848364, 0.4893414149600053, 0.4893414149600053]
[271.6299379595989, 0.4878209238222728, 0.4878209238222728]
[272.0546915764239, 0.4881950624849742, 0.4881950624849742]
[271.73612636380517, 0.4876678324379547, 0.4876678324379547]
[271.6299379595989, 0.4878209238222728, 0.4878209238222728]
[271.7892205659083, 0.48765379356557215, 0.48765379356557215]
[271.8423147680114, 0.4876809805170364, 0.4876809805170364]
[271.76267346485673, 0.4876556349821911, 0.4876556349821911]
[271.81576766695986, 0.48766226418581193, 0.48766226418581193]
[271.7759470153825, 0.487653423153222, 0.487653423153222]
[271.7626734648567, 0.48765563330355033, 0.48765563330355033]
[271.7825837906454, 0.48765328643418965, 0.48765328643418965]
[271.7892205659083, 0.48765379356557215, 0.48765379356557215]
[271.77926540301394, 0.4876532741615845, 0.4876532741615845]
[271.7759470153825, 0.487653423153222, 0.487653423153222]
[271.78092459682966, 0.48765325989722, 0.48765325989722]
[271.7825837906454, 0.48765328643418965, 0.48765328643418965]
[271.7800949999218, 0.48765326186806557, 0.48765326186806557]
[271.7817541937375, 0.48765326818577015, 0.48765326818577015]
[271.78050979837576, 0.48765325960305467, 0.48765325960305467]
[271.78009499992186, 0.48765326194391156, 0.48765326194391156]
[271.7807171976027, 0.4876532594309161, 0.4876532594309161]
[271.78092459682966, 0.48765325989722, 0.48765325989722]
[271.78061349798924, 0.4876532594427282, 0.4876532594427282]
[271.7808208972162, 0.48765325956917194, 0.48765325956917194]
[271.780665347796, 0.48765325941894355, 0.48765325941894355]
[200.0, 3842.06421562147, 3842.06421562147]
[210.0, 1391.110721857912, 1391.110721857912]
[220.0, 485.3745909042381, 485.3745909042381]
[230.0, 160.2991455036733, 160.2991455036733]
[250.0, 12.521201850625609, 12.521201850625609]
[270.0, 0.5131693116757428, 0.5131693116757428]
[310.0, 1.4315362247343169, 1.4315362247343169]
[290.0, 1.429027503350944, 1.429027503350944]
[250.0, 12.521201850625609, 12.521201850625609]
[280.0, 0.8128112311251029, 0.8128112311251029]
[260.0, 2.4331009293596844, 2.4331009293596844]
